Amharic,amh-Ethi,amh-Ethi-pp,amh-Ethi-red,
Arabic,ara-Arab,
Cebuano,ceb-Latn,
Croatian,hrv-Latn,
Czech,ces-Latn,
Dutch,nld-Latn,
Farsi,fas-Arab,
French,fra-Latn,fra-Latn-np,fra-Latn-p,
German,deu-Latn,deu-Latn-np,deu-Latn-nar,
Hausa,hau-Latn,
Hindi,hin-Deva,
Hungarian,hun-Latn,
Indonesian,ind-Latn,
Kazakh,kaz-Cyrl-bab,kaz-Cyrl,kaz-Latn,
Malayalam,mal-Mlym,
Maori,mri-Latn,
Marathi,mar-Deva,
Polish,pol-Latn,
Porteguese,por-Latn,
Russian,rus-Cyrl,
Somali,som-Latn,
Spanish,spa-Latn,spa-Latn-eu
Swedish,swe-Latn,
Telugu,tel-Telu,
Thai,tha-Thai,
Urdu,urd-Arab,
Vietnamese,vie-Latn,
Xhosa,xho-Latn,
Zulu,zul-Latn
