,gram,language1,language2,l1,l2,kl,rao,dot_product
0,unigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.0
1,unigram,Bengali,Hindi,1.197694687394186,0.2515201180268129,1.1071474499029181,2.105785102495344,0.3976524891430203
2,unigram,Bengali,Malayalam,1.1393078663278797,0.25582500757170806,0.34454977822655947,1.4431354526013516,0.5471969078241034
3,unigram,Bengali,Marathi,1.240273946644355,0.27342051511405374,0.47914537528383877,1.9126822529052494,0.32064736217961903
4,unigram,Bengali,Oriya,0.7752817571342318,0.1471798992452559,0.0605776186722289,0.9579044823343792,0.8334817958914218
5,unigram,Bengali,Punjabi,1.3602573342789968,0.2688076366964693,0.787564870739999,2.0802595018575807,0.2836421608890118
6,unigram,Bengali,Tamil,1.1472430004926055,0.2309722721453209,0.1576807689302264,1.4227306388624992,0.5919204755233792
7,unigram,Bengali,Telugu,1.205043515736966,0.2545614054543332,0.37240199601120294,1.76596302703149,0.3970454095060778
8,unigram,Bengali,Urdu,1.509954708350922,0.29201589868002137,0.058222629634506425,1.334251403121274,0.20194424140622583
9,unigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.0000000000000002
10,unigram,Hindi,Malayalam,1.1834225201605486,0.29940620992723654,0.6145870433441445,1.8294936048808137,0.3254463904038831
11,unigram,Hindi,Marathi,0.4065380299116601,0.08226072166920255,0.1536571513277734,0.6754446736315068,0.9327174144567397
12,unigram,Hindi,Oriya,0.9590444780661513,0.2661026380929744,0.1820297412448898,1.4953416389450724,0.3978424820875945
13,unigram,Hindi,Punjabi,0.9237187527907522,0.18982540867831244,0.4642710392866959,0.939996843552891,0.5956895497541103
14,unigram,Hindi,Tamil,1.1968639719183634,0.2642849727011407,0.41057880717577155,1.7623298675159482,0.4189806287035898
15,unigram,Hindi,Telugu,0.8849465728499673,0.16991451427468904,0.18620085171218964,1.0668292611078785,0.6989849919444041
16,unigram,Hindi,Urdu,1.3766773521024311,0.2631483363217921,0.236310001631823,1.2198973010215362,0.27376709650752395
17,unigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.0000000000000002
18,unigram,Malayalam,Marathi,1.2168959048719403,0.3109559243232562,0.75640505128861,1.8901084426926251,0.2953515159152931
19,unigram,Malayalam,Oriya,1.1511133006651657,0.30211243058479287,0.299287594539368,1.2874185249771608,0.4058871081396551
20,unigram,Malayalam,Punjabi,1.2515103567918373,0.3140347007961683,0.17397913151299796,1.3685624269879917,0.23043141032954237
21,unigram,Malayalam,Tamil,0.5381671972696467,0.13686743039462265,-0.07826530369917253,0.5796395697305037,0.882068620404833
22,unigram,Malayalam,Telugu,0.9924991410664276,0.2700189456496124,0.3043687575031723,1.2543768479588253,0.4674402842542264
23,unigram,Malayalam,Urdu,1.5287143148367217,0.3394490243908577,-0.038108915322199496,1.3778271705855385,0.13467714536783287
24,unigram,Marathi,Marathi,0.0,0.0,0.0,0.0,1.0000000000000002
25,unigram,Marathi,Oriya,1.0698384110700017,0.288262616039616,0.12119792142210224,1.1421680604647437,0.31909745970554915
26,unigram,Marathi,Punjabi,1.0419566849975554,0.2191362357566216,0.5471053378844903,1.0517273406597945,0.49346154565287087
27,unigram,Marathi,Tamil,1.2282273394543792,0.2785950993909177,0.3612555210972045,1.8038793071102504,0.3770075667918826
28,unigram,Marathi,Telugu,0.956272226570861,0.19985267550827815,0.12759752628453416,1.0525385556211484,0.6054655726314944
29,unigram,Marathi,Urdu,1.4753067190298688,0.2816316405804046,0.32442960736032345,1.1707712392054936,0.21240186774122355
30,unigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.0
31,unigram,Oriya,Punjabi,1.3064404570005856,0.29416953964606046,1.3097267633269554,1.7651672111977614,0.2333387431332837
32,unigram,Oriya,Tamil,1.1632805701694604,0.27856900377252225,0.2049052077811902,1.3077358467351334,0.45031330906134276
33,unigram,Oriya,Telugu,1.1475432652968989,0.27917926084453665,0.2461196240914101,1.1512096432534238,0.348555066744241
34,unigram,Oriya,Urdu,1.4535503753513366,0.31086992829634513,0.22323708672596973,0.8895556498455484,0.18545066941695104
35,unigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,0.9999999999999999
36,unigram,Punjabi,Tamil,1.284430828210016,0.28096815786676616,0.15812674694695913,1.4706208600965918,0.3184750004815866
37,unigram,Punjabi,Telugu,0.8756331368056092,0.16960864885400928,0.07471211441458807,0.9982899107879,0.6878656823923988
38,unigram,Punjabi,Urdu,1.3893573850544751,0.2661884797876358,-0.0012258487025718604,0.6802407629292481,0.22284461869162345
39,unigram,Tamil,Tamil,0.0,0.0,0.0,0.0,0.9999999999999998
40,unigram,Tamil,Telugu,0.9349272403773785,0.22906937619474593,0.4815440745412575,1.08691878914955,0.5759879626049278
41,unigram,Tamil,Urdu,1.5081250490044207,0.3115086292422029,0.07788847904314394,1.599562347195109,0.19773068398856147
42,unigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.0000000000000002
43,unigram,Telugu,Urdu,1.2828339453742872,0.25790563596346,0.06021427192710392,1.081431328487134,0.3210221403645917
44,unigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.0000000000000002
45,bigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.0000000000000002
46,bigram,Bengali,Hindi,1.7426246080423942,0.10524329254366166,0.7949430764347114,2.6977217531478246,0.10069299035493062
47,bigram,Bengali,Malayalam,1.699996420057834,0.15620253935341535,0.6199468747602043,2.420623450540469,0.1331265877351458
48,bigram,Bengali,Marathi,1.7742849387699868,0.10857401770986894,0.5234698344525277,2.50308415110515,0.06061415806651577
49,bigram,Bengali,Oriya,1.3287901741070016,0.09681867441346628,0.1401529334134202,1.4150486201879635,0.4738845817610822
50,bigram,Bengali,Punjabi,1.8568073175962794,0.10858051275532482,0.7977553306383209,2.752321763498616,0.06022564713671747
51,bigram,Bengali,Tamil,1.6562520618527143,0.11389133792070875,0.24983156589642913,2.2102887184095894,0.24462432461499192
52,bigram,Bengali,Telugu,1.751956591298781,0.10626540754527215,0.6358045694589757,2.294890867139356,0.12100499025995605
53,bigram,Bengali,Urdu,1.937531417344443,0.1144070512962906,0.0046947848529402935,1.6200146399465576,0.01608488818465072
54,bigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.0000000000000002
55,bigram,Hindi,Malayalam,1.7107933762527527,0.15821232701647386,0.8499902988687995,2.5975988492840414,0.06730750971131139
56,bigram,Hindi,Marathi,0.7978497830754874,0.05775480367235503,0.4565651034772008,1.3277123493732352,0.7099546124472929
57,bigram,Hindi,Oriya,1.6603288501983975,0.12197079126028583,0.2823810275900399,2.3898345060165176,0.09412360807359287
58,bigram,Hindi,Punjabi,1.5554122505981884,0.09348115977061229,0.5337288480884845,1.5835412864008684,0.23954513023832774
59,bigram,Hindi,Tamil,1.697202651423494,0.1190936460156434,0.6094106029016634,2.735480138662704,0.11822772403147282
60,bigram,Hindi,Telugu,1.4557210067046544,0.08478162828430535,0.5567469468378237,1.9698096675189556,0.3908720309812388
61,bigram,Hindi,Urdu,1.8944947976809492,0.10917068506187419,-0.004031108592468575,1.743708860003244,0.027179896811779566
62,bigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.0000000000000002
63,bigram,Malayalam,Marathi,1.7404063832161045,0.1588343485319737,0.9090854430539759,2.7123042777837316,0.06769198146436484
64,bigram,Malayalam,Oriya,1.6932806843594121,0.17047353682910563,0.5006704281553244,2.1389375036365665,0.08392275366002258
