,gram,language1,language2,l1,l2,kl,rao,dot_product
0,unigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.5127844608425758
1,unigram,Bengali,Hindi,1.1972172472090483,0.2514254953170622,1.1067492361902023,2.105040322217491,1.5501315877541824
2,unigram,Bengali,Malayalam,1.139254057647337,0.25578083057205503,0.3445208530611285,1.4430277424250748,1.532674498630295
3,unigram,Bengali,Marathi,1.2399513769372712,0.27332804773634567,0.47671103392481745,1.912288058242917,1.5532011850132548
4,unigram,Bengali,Oriya,0.7745767904602429,0.146623982823777,0.06045403785474385,0.9528709694885553,1.5180950115174918
5,unigram,Bengali,Punjabi,1.359840998679306,0.2687217626757608,0.7872896692126489,2.079512225473956,1.5567379415968075
6,unigram,Bengali,Tamil,1.1471950678629006,0.2309254785869543,0.15768130539408579,1.4226268480805841,1.532634605277209
7,unigram,Bengali,Telugu,1.2048841671278159,0.2544994271406241,0.3723119296983192,1.7656277912686662,1.5495844979898876
8,unigram,Bengali,Urdu,1.5141718095892476,0.2938688137303123,0.06443932672488632,1.3332458882347802,1.5602878770248527
9,unigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.5242175022766276
10,unigram,Hindi,Malayalam,1.1834121743509909,0.29933941589006835,0.6143511099713381,1.8292071467649995,1.5504811351289547
11,unigram,Hindi,Marathi,0.4063938900757703,0.08223369278309159,0.1512108098754234,0.6763317502964723,1.5249217581490504
12,unigram,Hindi,Oriya,0.9579060010206246,0.2651855690474014,0.18115639206209053,1.4900078719861765,1.548238562244961
13,unigram,Hindi,Punjabi,0.9233172209716988,0.18974534282233846,0.4640773160669623,0.9395803270020787,1.5443399477867568
14,unigram,Hindi,Tamil,1.1967325998608558,0.26421912144129944,0.41040851476755863,1.7620603932946424,1.5465927625048816
15,unigram,Hindi,Telugu,0.8847526348250909,0.1698641633193471,0.18609127842692078,1.066622174877223,1.5373304546290523
16,unigram,Hindi,Urdu,1.3825398125156994,0.26538534267865777,0.2444522536279264,1.21918496112139,1.5580316486301176
17,unigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.48702870371044
18,unigram,Malayalam,Marathi,1.2168395208431075,0.31089078796878533,0.7564181631826634,1.8898775859339352,1.5513281141969024
19,unigram,Malayalam,Oriya,1.152361895508505,0.3015121221654417,0.3014521486282266,1.2876148380607275,1.5399748287931982
20,unigram,Malayalam,Punjabi,1.2514305015864198,0.3139777953233015,0.17394499231075414,1.3684125271182717,1.5570781304105896
21,unigram,Malayalam,Tamil,0.5381111122796146,0.13684982552877334,-0.07825876614696994,0.5795897628071197,1.5024461303995187
22,unigram,Malayalam,Telugu,0.9923972198758965,0.2699826219000084,0.30432451784843745,1.254255875265417,1.5407967387733237
23,unigram,Malayalam,Urdu,1.5308139597854815,0.3409266870510222,-0.032547273745248226,1.3770866197721257,1.5623788550500992
24,unigram,Marathi,Marathi,0.0,0.0,0.0,0.0,1.518855618630851
25,unigram,Marathi,Oriya,1.0685764988886877,0.2873593056450692,0.12251517682502704,1.1409819198404065,1.5516876180807597
26,unigram,Marathi,Punjabi,1.0417336869869014,0.21905601852676687,0.5466986879375543,1.0521043532095566,1.5476544039206526
27,unigram,Marathi,Tamil,1.2281675619934829,0.27852953174247697,0.36107299888716776,1.803666438062093,1.5477988898303816
28,unigram,Marathi,Telugu,0.9562662715167733,0.19979596728106558,0.1274858715590508,1.0524411165677907,1.5401865319387904
29,unigram,Marathi,Urdu,1.4783082877973275,0.2835431945011928,0.3312855713279664,1.1697907216874932,1.5603377995400645
30,unigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.5018686547644744
31,unigram,Oriya,Punjabi,1.3030901971241797,0.2931702359160849,1.3005010392015106,1.7569269247679613,1.5581598827759255
32,unigram,Oriya,Tamil,1.1650113634280268,0.2779107164430711,0.2024816865176117,1.3078518087742455,1.539145591487081
33,unigram,Oriya,Telugu,1.1461816534652998,0.27831422665771965,0.243198424623112,1.1494931721075043,1.5504822303457217
34,unigram,Oriya,Urdu,1.4572168492931326,0.31172759312188325,0.2288316308864892,0.8857582767760528,1.560248594816558
35,unigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.5284357619902773
36,unigram,Punjabi,Tamil,1.2843526353493393,0.2809102653039245,0.15818769165711294,1.4705792773756692,1.5532506850268364
37,unigram,Punjabi,Telugu,0.8756308927260539,0.16957004446471557,0.07474089832451675,0.9982626051388834,1.5393886638426215
38,unigram,Punjabi,Urdu,1.3929041595612268,0.26818126652178426,0.005933908477934077,0.6796507107494683,1.5608847819666858
39,unigram,Tamil,Tamil,0.0,0.0,0.0,0.0,1.4990827108988425
40,unigram,Tamil,Telugu,0.934798712814667,0.22903380594642805,0.4814699719480652,1.0868336555533047,1.5365862639858838
41,unigram,Tamil,Urdu,1.513673216101758,0.3133304931243209,0.08499660803452608,1.5987833460751426,1.5593599651231922
42,unigram,Telugu,Telugu,0.0,0.0,0.0,0.0,1.5215653404930753
43,unigram,Telugu,Urdu,1.2901170978553462,0.2604505441964737,0.06985686846161147,1.080971555483038,1.5554093818457952
44,unigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.521380157596957
45,bigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.5641159249865555
46,bigram,Bengali,Hindi,1.7424388412421203,0.1052301607090341,0.7948441203397151,2.696988902484068,1.5701788852688638
47,bigram,Bengali,Malayalam,1.699905299197137,0.15619086221963763,0.6199207907463185,2.42030349646551,1.5692248536973599
48,bigram,Bengali,Marathi,1.7740883738544202,0.10855531055482262,0.5234374337702976,2.5023013245207126,1.5704169597804656
49,bigram,Bengali,Oriya,1.3285317895037223,0.09678820685190993,0.1404140416493628,1.415241838181639,1.5667896365625724
50,bigram,Bengali,Punjabi,1.856577442512835,0.10856534223012704,0.7976270785318386,2.7511708659851357,1.5704194750641658
51,bigram,Bengali,Tamil,1.6561275081688873,0.11388003637585337,0.2498286576021585,2.2100350266975743,1.5687614217205743
52,bigram,Bengali,Telugu,1.7518013781662372,0.1062536003043266,0.6357401297379619,2.29433221916978,1.570019921371965
53,bigram,Bengali,Urdu,1.9376261373049706,0.11443258265146104,0.005203950858211145,1.6161231601785955,1.5706908969294007
54,bigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.565168379508636
55,bigram,Hindi,Malayalam,1.7106972056008232,0.15820102946341963,0.8499437749953903,2.59719190773223,1.57006706169236
56,bigram,Hindi,Marathi,0.7978347943521016,0.05774483176205967,0.45660824259562616,1.3276144299620622,1.5667182708306384
57,bigram,Hindi,Oriya,1.659990124039782,0.12193410815424112,0.28262886033709966,2.389121882643259,1.570065849362415
58,bigram,Hindi,Punjabi,1.5552017554653366,0.09346857255438633,0.5336468263684976,1.583268664670427,1.5694206621717492
59,bigram,Hindi,Tamil,1.6970691620141245,0.11908245859272192,0.6093684228058306,2.7350236906044487,1.5698936249037616
60,bigram,Hindi,Telugu,1.4555966828859945,0.0847729024332054,0.5566989219577184,1.969570334433898,1.56849444539347
61,bigram,Hindi,Urdu,1.8947342967967589,0.10920740877744155,-0.003154021443275299,1.7413965950407437,1.570632835280323
62,bigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,1.5499366358371953
