,gram,language1,language2,l1,l2,kl,rao,dot_product
0,unigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.0
1,unigram,Bengali,Hindi,1.1972172472090483,0.2514254953170622,1.1067492361902023,2.105040322217491,0.3976918327025579
2,unigram,Bengali,Malayalam,1.139254057647337,0.25578083057205503,0.3445208530611285,1.4430277424250748,0.5472021985271418
3,unigram,Bengali,Marathi,1.239951376937271,0.27332804773634567,0.47671103392481745,1.912288058242917,0.3206841302896799
4,unigram,Bengali,Oriya,0.7745767904602429,0.146623982823777,0.06045403785474385,0.9528709694885553,0.8336024050379084
5,unigram,Bengali,Punjabi,1.359840998679306,0.2687217626757608,0.7872896692126489,2.079512225473956,0.2837060527940135
6,unigram,Bengali,Tamil,1.1471950678629006,0.2309254785869543,0.15768130539408579,1.4226268480805841,0.5919312680591834
7,unigram,Bengali,Telugu,1.2048841671278159,0.25449942714062407,0.3723119296983192,1.7656277912686662,0.3970794333126707
8,unigram,Bengali,Urdu,1.5141718095892478,0.2938688137303123,0.06443932672488632,1.3332458882347802,0.19635768347009866
9,unigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.0000000000000002
10,unigram,Hindi,Malayalam,1.1834121743509909,0.29933941589006835,0.6143511099713381,1.8292071467649995,0.32545521268851807
11,unigram,Hindi,Marathi,0.40639389007577026,0.08223369278309159,0.1512108098754234,0.6763317502964723,0.9327121473057765
12,unigram,Hindi,Oriya,0.9579060010206246,0.2651855690474014,0.18115639206209053,1.4900078719861765,0.3983076588568316
13,unigram,Hindi,Punjabi,0.9233172209716989,0.18974534282233843,0.4640773160669623,0.9395803270020787,0.5957280885151339
14,unigram,Hindi,Tamil,1.1967325998608558,0.26421912144129944,0.41040851476755863,1.7620603932946424,0.41899277441865473
15,unigram,Hindi,Telugu,0.884752634825091,0.1698641633193471,0.18609127842692078,1.066622174877223,0.6989945628293095
16,unigram,Hindi,Urdu,1.3825398125156994,0.26538534267865777,0.2444522536279264,1.21918496112139,0.2661559540503396
17,unigram,Malayalam,Malayalam,0.0,0.0,0.0,0.0,0.9999999999999999
18,unigram,Malayalam,Marathi,1.2168395208431075,0.3108907879687854,0.7564181631826634,1.8898775859339352,0.2953644870604213
19,unigram,Malayalam,Oriya,1.152361895508505,0.3015121221654417,0.3014521486282266,1.2876148380607275,0.4059532889374899
20,unigram,Malayalam,Punjabi,1.25143050158642,0.3139777953233015,0.17394499231075414,1.3684125271182717,0.23045354149174962
21,unigram,Malayalam,Tamil,0.5381111122796146,0.13684982552877334,-0.07825876614696994,0.5795897628071197,0.8820695423896772
22,unigram,Malayalam,Telugu,0.9923972198758965,0.2699826219000084,0.30432451784843745,1.254255875265417,0.46744930544712066
23,unigram,Malayalam,Urdu,1.5308139597854817,0.3409266870510222,-0.032547273745248226,1.3770866197721257,0.13093215110288037
24,unigram,Marathi,Marathi,0.0,0.0,0.0,0.0,0.9999999999999999
25,unigram,Marathi,Oriya,1.0685764988886879,0.2873593056450691,0.12251517682502704,1.1409819198404065,0.31953894032683794
26,unigram,Marathi,Punjabi,1.0417336869869014,0.21905601852676687,0.5466986879375543,1.0521043532095566,0.49350148672757294
27,unigram,Marathi,Tamil,1.2281675619934829,0.27852953174247697,0.36107299888716776,1.803666438062093,0.3770250579885217
28,unigram,Marathi,Telugu,0.9562662715167733,0.19979596728106558,0.1274858715590508,1.0524411165677907,0.6054869204094294
29,unigram,Marathi,Urdu,1.4783082877973277,0.2835431945011928,0.3312855713279664,1.1697907216874932,0.20651907713365472
30,unigram,Oriya,Oriya,0.0,0.0,0.0,0.0,1.0
31,unigram,Oriya,Punjabi,1.3030901971241802,0.2931702359160849,1.3005010392015106,1.7569269247679613,0.2339766732599985
32,unigram,Oriya,Tamil,1.1650113634280266,0.2779107164430711,0.2024816865176117,1.3078518087742455,0.45047615287801945
33,unigram,Oriya,Telugu,1.1461816534653,0.2783142266577196,0.243198424623112,1.1494931721075043,0.34890826913084066
34,unigram,Oriya,Urdu,1.4572168492931326,0.31172759312188325,0.2288316308864892,0.8857582767760528,0.1808339824818741
35,unigram,Punjabi,Punjabi,0.0,0.0,0.0,0.0,1.0
36,unigram,Punjabi,Tamil,1.284352635349339,0.2809102653039245,0.15818769165711294,1.4705792773756692,0.31850510467634363
37,unigram,Punjabi,Telugu,0.8756308927260538,0.16957004446471557,0.07474089832451675,0.9982626051388834,0.687886439888748
38,unigram,Punjabi,Urdu,1.3929041595612268,0.26818126652178426,0.005933908477934077,0.6796507107494683,0.2167066111456591
39,unigram,Tamil,Tamil,0.0,0.0,0.0,0.0,1.0000000000000002
40,unigram,Tamil,Telugu,0.9347987128146669,0.22903380594642805,0.4814699719480652,1.0868336555533047,0.576000631183036
41,unigram,Tamil,Urdu,1.513673216101758,0.3133304931243209,0.08499660803452608,1.5987833460751426,0.19222842540317514
42,unigram,Telugu,Telugu,0.0,0.0,0.0,0.0,0.9999999999999999
43,unigram,Telugu,Urdu,1.2901170978553462,0.26045054419647373,0.06985686846161147,1.080971555483038,0.31207398359436467
44,unigram,Urdu,Urdu,0.0,0.0,0.0,0.0,1.0
45,bigram,Bengali,Bengali,0.0,0.0,0.0,0.0,1.0
46,bigram,Bengali,Hindi,1.7424388412421203,0.10523016070903411,0.7948441203397151,2.696988902484068,0.1006983293768998
47,bigram,Bengali,Malayalam,1.699905299197137,0.1561908622196376,0.6199207907463185,2.42030349646551,0.13312784672178526
48,bigram,Bengali,Marathi,1.77408837385442,0.1085553105548226,0.5234374337702976,2.5023013245207126,0.060619641562462086
49,bigram,Bengali,Oriya,1.3285317895037223,0.09678820685190992,0.1404140416493628,1.415241838181639,0.47388556371009405
50,bigram,Bengali,Punjabi,1.856577442512835,0.10856534223012702,0.7976270785318386,2.7511708659851357,0.06023237541266765
51,bigram,Bengali,Tamil,1.6561275081688873,0.11388003637585338,0.2498286576021585,2.2100350266975743,0.24462664133828263
52,bigram,Bengali,Telugu,1.751801378166237,0.1062536003043266,0.6357401297379619,2.29433221916978,0.12100906593613069
53,bigram,Bengali,Urdu,1.9376261373049704,0.11443258265146104,0.005203950858211145,1.6161231601785955,0.015847487840783957
54,bigram,Hindi,Hindi,0.0,0.0,0.0,0.0,1.0000000000000002
55,bigram,Hindi,Malayalam,1.7106972056008232,0.15820102946341963,0.8499437749953903,2.59719190773223,0.06730903158383021
56,bigram,Hindi,Marathi,0.7978347943521016,0.05774483176205967,0.45660824259562616,1.3276144299620622,0.7099562692759571
57,bigram,Hindi,Oriya,1.659990124039782,0.1219341081542411,0.28262886033709966,2.389121882643259,0.09412856789217236
